idinterpolation_algorithm,idcell,idPollutant,interpolatedValiue,timestamp
IDW,26_11,7,11.345425056616921,"2021-04-25 22:00:00"
IDW,26_12,1,430.77768694780275,"2021-04-25 22:00:00"
IDW,26_12,2,7.826329813385517,"2021-04-25 22:00:00"
IDW,26_12,3,52.95012037450055,"2021-04-25 22:00:00"
IDW,26_12,4,57.502899145673865,"2021-04-25 22:00:00"
IDW,26_12,5,23.820303232580912,"2021-04-25 22:00:00"
IDW,26_12,6,9.148867600216795,"2021-04-25 22:00:00"
IDW,26_12,7,8.76986523048858,"2021-04-25 22:00:00"
IDW,26_13,1,439.3137165778495,"2021-04-25 22:00:00"
IDW,26_13,2,7.402837044279918,"2021-04-25 22:00:00"
IDW,26_13,3,51.282524139924746,"2021-04-25 22:00:00"
IDW,26_13,4,57.940208140073935,"2021-04-25 22:00:00"
IDW,26_13,5,23.223787055131822,"2021-04-25 22:00:00"
IDW,26_13,6,9.018318116642744,"2021-04-25 22:00:00"
IDW,26_13,7,7.88266101077151,"2021-04-25 22:00:00"
IDW,26_14,1,447.5180218626817,"2021-04-25 22:00:00"
IDW,26_14,2,6.95954597650527,"2021-04-25 22:00:00"
IDW,26_14,3,49.51384338243167,"2021-04-25 22:00:00"
IDW,26_14,4,58.43672155753007,"2021-04-25 22:00:00"
IDW,26_14,5,22.64274483088476,"2021-04-25 22:00:00"
IDW,26_14,6,8.905772719336063,"2021-04-25 22:00:00"
IDW,26_14,7,6.9920992652808485,"2021-04-25 22:00:00"
IDW,26_15,1,442.58183370951656,"2021-04-25 22:00:00"
IDW,26_15,2,7.280008268170727,"2021-04-25 22:00:00"
IDW,26_15,3,47.651180737509854,"2021-04-25 22:00:00"
IDW,26_15,4,55.673639081155336,"2021-04-25 22:00:00"
IDW,26_15,5,22.617881454913373,"2021-04-25 22:00:00"
IDW,26_15,6,12.405815850604625,"2021-04-25 22:00:00"
IDW,26_15,7,6.199971411830156,"2021-04-25 22:00:00"
IDW,26_16,1,474.8878138995575,"2021-04-25 22:00:00"
IDW,26_16,2,6.612289399170273,"2021-04-25 22:00:00"
IDW,26_16,3,46.159219722290736,"2021-04-25 22:00:00"
IDW,26_16,4,55.76439836662888,"2021-04-25 22:00:00"
IDW,26_16,5,20.62484496236128,"2021-04-25 22:00:00"
IDW,26_16,6,10.989773937173622,"2021-04-25 22:00:00"
IDW,26_16,7,4.053979013422795,"2021-04-25 22:00:00"
IDW,26_17,1,474.40663876255604,"2021-04-25 22:00:00"
IDW,26_17,2,6.182286584125164,"2021-04-25 22:00:00"
IDW,26_17,3,44.78708704523219,"2021-04-25 22:00:00"
IDW,26_17,4,57.14616913153898,"2021-04-25 22:00:00"
IDW,26_17,5,20.636242129743415,"2021-04-25 22:00:00"
IDW,26_17,6,10.49477987614451,"2021-04-25 22:00:00"
IDW,26_17,7,3.8966908480231974,"2021-04-25 22:00:00"
IDW,26_18,1,474.0892017110924,"2021-04-25 22:00:00"
IDW,26_18,2,5.7604515992532255,"2021-04-25 22:00:00"
IDW,26_18,3,43.469857548829616,"2021-04-25 22:00:00"
IDW,26_18,4,58.511241725488944,"2021-04-25 22:00:00"
IDW,26_18,5,20.641162315830794,"2021-04-25 22:00:00"
IDW,26_18,6,9.97803645991605,"2021-04-25 22:00:00"
IDW,26_18,7,3.744772801970302,"2021-04-25 22:00:00"
IDW,26_19,1,473.9543342198948,"2021-04-25 22:00:00"
IDW,26_19,2,5.401721279684004,"2021-04-25 22:00:00"
IDW,26_19,3,42.3748789497685,"2021-04-25 22:00:00"
IDW,26_19,4,59.6804484264565,"2021-04-25 22:00:00"
IDW,26_19,5,20.63987626986195,"2021-04-25 22:00:00"
IDW,26_19,6,9.511376377974184,"2021-04-25 22:00:00"
IDW,26_19,7,3.617662735270395,"2021-04-25 22:00:00"
IDW,26_20,1,473.92492186101526,"2021-04-25 22:00:00"
IDW,26_20,2,5.194256419979895,"2021-04-25 22:00:00"
IDW,26_20,3,41.75068238426428,"2021-04-25 22:00:00"
IDW,26_20,4,60.359637651143856,"2021-04-25 22:00:00"
IDW,26_20,5,20.63716502012859,"2021-04-25 22:00:00"
IDW,26_20,6,9.231702332790292,"2021-04-25 22:00:00"
IDW,26_20,7,3.5448997814070857,"2021-04-25 22:00:00"
IDW,26_21,1,473.7489063316544,"2021-04-25 22:00:00"
IDW,26_21,2,5.259193549206412,"2021-04-25 22:00:00"
IDW,26_21,3,41.911505350519846,"2021-04-25 22:00:00"
IDW,26_21,4,60.13560966690109,"2021-04-25 22:00:00"
IDW,26_21,5,20.64551424732936,"2021-04-25 22:00:00"
IDW,26_21,6,9.356563489087575,"2021-04-25 22:00:00"
IDW,26_21,7,3.564820422080176,"2021-04-25 22:00:00"
IDW,26_22,1,472.95261620928306,"2021-04-25 22:00:00"
IDW,26_22,2,5.728849265200953,"2021-04-25 22:00:00"
IDW,26_22,3,43.16358584242199,"2021-04-25 22:00:00"
IDW,26_22,4,58.54477872043788,"2021-04-25 22:00:00"
IDW,26_22,5,20.686594201543322,"2021-04-25 22:00:00"
IDW,26_22,6,10.163554977940446,"2021-04-25 22:00:00"
IDW,26_22,7,3.716242634793658,"2021-04-25 22:00:00"
IDW,26_23,1,470.92706358594245,"2021-04-25 22:00:00"
IDW,26_23,2,6.692890413557327,"2021-04-25 22:00:00"
IDW,26_23,3,45.66072728932849,"2021-04-25 22:00:00"
IDW,26_23,4,55.255199917486365,"2021-04-25 22:00:00"
IDW,26_23,5,20.786752586705806,"2021-04-25 22:00:00"
IDW,26_23,6,11.8988257403454,"2021-04-25 22:00:00"
IDW,26_23,7,4.021033962086534,"2021-04-25 22:00:00"
IDW,26_24,1,467.22108391510545,"2021-04-25 22:00:00"
IDW,26_24,2,8.126319335810102,"2021-04-25 22:00:00"
IDW,26_24,3,49.244217553701404,"2021-04-25 22:00:00"
IDW,26_24,4,50.32106344148177,"2021-04-25 22:00:00"
IDW,26_24,5,20.963789228774328,"2021-04-25 22:00:00"
IDW,26_24,6,14.618873507565073,"2021-04-25 22:00:00"
IDW,26_24,7,4.463529000434912,"2021-04-25 22:00:00"
IDW,26_25,1,461.92170907303665,"2021-04-25 22:00:00"
IDW,26_25,2,9.85220784433553,"2021-04-25 22:00:00"
IDW,26_25,3,53.4026499832323,"2021-04-25 22:00:00"
IDW,26_25,4,44.32851339168989,"2021-04-25 22:00:00"
IDW,26_25,5,21.210851819591543,"2021-04-25 22:00:00"
IDW,26_25,6,18.0625980686175,"2021-04-25 22:00:00"
IDW,26_25,7,4.98340251109231,"2021-04-25 22:00:00"
IDW,26_26,1,629.0080197394095,"2021-04-25 22:00:00"
IDW,26_26,2,11.078625337483738,"2021-04-25 22:00:00"
IDW,26_26,3,56.611810701658506,"2021-04-25 22:00:00"
IDW,26_26,4,38.30605285762474,"2021-04-25 22:00:00"
IDW,26_26,5,21.691947928529977,"2021-04-25 22:00:00"
IDW,26_26,6,21.70347300675548,"2021-04-25 22:00:00"
IDW,26_26,7,5.682939368265917,"2021-04-25 22:00:00"
IDW,26_27,1,643.4908624613306,"2021-04-25 22:00:00"
IDW,26_27,2,12.48140902363817,"2021-04-25 22:00:00"
IDW,26_27,3,59.97853979787971,"2021-04-25 22:00:00"
IDW,26_27,4,33.22532186072534,"2021-04-25 22:00:00"
IDW,26_27,5,21.935763169045966,"2021-04-25 22:00:00"
IDW,26_27,6,24.680148554978867,"2021-04-25 22:00:00"
IDW,26_27,7,6.138795196881292,"2021-04-25 22:00:00"
IDW,26_28,1,653.4890737936768,"2021-04-25 22:00:00"
IDW,26_28,2,13.491608652086208,"2021-04-25 22:00:00"
IDW,26_28,3,62.398885318699115,"2021-04-25 22:00:00"
IDW,26_28,4,29.569569226898587,"2021-04-25 22:00:00"
IDW,26_28,5,22.111378288361557,"2021-04-25 22:00:00"
IDW,26_28,6,26.824727852506356,"2021-04-25 22:00:00"
IDW,26_28,7,6.46598440114825,"2021-04-25 22:00:00"
IDW,27_00,1,349.25214677220094,"2021-04-25 22:00:00"
IDW,27_00,2,7.399472955637754,"2021-04-25 22:00:00"
IDW,27_00,3,60.551558327957835,"2021-04-25 22:00:00"
IDW,27_00,4,55.0081238821794,"2021-04-25 22:00:00"
IDW,27_00,5,37.3917040562224,"2021-04-25 22:00:00"
IDW,27_00,6,19.726184753117305,"2021-04-25 22:00:00"
IDW,27_00,7,18.12347220363189,"2021-04-25 22:00:00"
IDW,27_01,1,337.46803606873266,"2021-04-25 22:00:00"
IDW,27_01,2,7.615181748080763,"2021-04-25 22:00:00"
IDW,27_01,3,61.04646002773573,"2021-04-25 22:00:00"
IDW,27_01,4,54.79826732396363,"2021-04-25 22:00:00"
IDW,27_01,5,36.245718468075594,"2021-04-25 22:00:00"
IDW,27_01,6,18.677764330541002,"2021-04-25 22:00:00"
IDW,27_01,7,18.44128655126047,"2021-04-25 22:00:00"
IDW,27_02,1,474.132,"2021-04-25 22:00:00"
IDW,27_02,2,4.887,"2021-04-25 22:00:00"
IDW,27_02,3,40.873,"2021-04-25 22:00:00"
IDW,27_02,4,61.381,"2021-04-25 22:00:00"
IDW,27_02,5,20.623,"2021-04-25 22:00:00"
IDW,27_02,6,8.767,"2021-04-25 22:00:00"
IDW,27_02,7,3.441,"2021-04-25 22:00:00"
IDW,27_03,1,474.132,"2021-04-25 22:00:00"
IDW,27_03,2,4.887,"2021-04-25 22:00:00"
IDW,27_03,3,40.873,"2021-04-25 22:00:00"
IDW,27_03,4,61.381,"2021-04-25 22:00:00"
IDW,27_03,5,20.623,"2021-04-25 22:00:00"
IDW,27_03,6,8.767,"2021-04-25 22:00:00"
IDW,27_03,7,3.441,"2021-04-25 22:00:00"
IDW,27_04,1,474.132,"2021-04-25 22:00:00"
IDW,27_04,2,4.887,"2021-04-25 22:00:00"
IDW,27_04,3,40.873,"2021-04-25 22:00:00"
IDW,27_04,4,61.381,"2021-04-25 22:00:00"
IDW,27_04,5,20.623,"2021-04-25 22:00:00"
IDW,27_04,6,8.767,"2021-04-25 22:00:00"
IDW,27_04,7,3.441,"2021-04-25 22:00:00"
IDW,27_05,1,474.132,"2021-04-25 22:00:00"
IDW,27_05,2,4.887,"2021-04-25 22:00:00"
IDW,27_05,3,40.873,"2021-04-25 22:00:00"
IDW,27_05,4,61.381,"2021-04-25 22:00:00"
IDW,27_05,5,20.623,"2021-04-25 22:00:00"
IDW,27_05,6,8.767,"2021-04-25 22:00:00"
IDW,27_05,7,3.441,"2021-04-25 22:00:00"
IDW,27_06,1,474.132,"2021-04-25 22:00:00"
IDW,27_06,2,4.887,"2021-04-25 22:00:00"
IDW,27_06,3,40.873,"2021-04-25 22:00:00"
IDW,27_06,4,61.381,"2021-04-25 22:00:00"
IDW,27_06,5,20.623,"2021-04-25 22:00:00"
IDW,27_06,6,8.767,"2021-04-25 22:00:00"
IDW,27_06,7,3.441,"2021-04-25 22:00:00"
IDW,27_07,1,474.132,"2021-04-25 22:00:00"
IDW,27_07,2,4.887,"2021-04-25 22:00:00"
IDW,27_07,3,40.873,"2021-04-25 22:00:00"
IDW,27_07,4,61.381,"2021-04-25 22:00:00"
IDW,27_07,5,20.623,"2021-04-25 22:00:00"
IDW,27_07,6,8.767,"2021-04-25 22:00:00"
IDW,27_07,7,3.441,"2021-04-25 22:00:00"
IDW,27_08,1,474.132,"2021-04-25 22:00:00"
IDW,27_08,2,4.887,"2021-04-25 22:00:00"
IDW,27_08,3,40.873,"2021-04-25 22:00:00"
IDW,27_08,4,61.381,"2021-04-25 22:00:00"
IDW,27_08,5,20.623,"2021-04-25 22:00:00"
IDW,27_08,6,8.767,"2021-04-25 22:00:00"
IDW,27_08,7,3.441,"2021-04-25 22:00:00"
IDW,27_09,1,474.132,"2021-04-25 22:00:00"
IDW,27_09,2,4.887,"2021-04-25 22:00:00"
IDW,27_09,3,40.873,"2021-04-25 22:00:00"
IDW,27_09,4,61.381,"2021-04-25 22:00:00"
IDW,27_09,5,20.623,"2021-04-25 22:00:00"
IDW,27_09,6,8.767,"2021-04-25 22:00:00"
IDW,27_09,7,3.441,"2021-04-25 22:00:00"
IDW,27_10,1,474.132,"2021-04-25 22:00:00"
IDW,27_10,2,4.887,"2021-04-25 22:00:00"
IDW,27_10,3,40.873,"2021-04-25 22:00:00"
IDW,27_10,4,61.381,"2021-04-25 22:00:00"
IDW,27_10,5,20.623,"2021-04-25 22:00:00"
IDW,27_10,6,8.767,"2021-04-25 22:00:00"
IDW,27_10,7,3.441,"2021-04-25 22:00:00"
IDW,27_11,1,474.132,"2021-04-25 22:00:00"
IDW,27_11,2,4.887,"2021-04-25 22:00:00"
IDW,27_11,3,40.873,"2021-04-25 22:00:00"
IDW,27_11,4,61.381,"2021-04-25 22:00:00"
IDW,27_11,5,20.623,"2021-04-25 22:00:00"
IDW,27_11,6,8.767,"2021-04-25 22:00:00"
IDW,27_11,7,3.441,"2021-04-25 22:00:00"
IDW,27_12,1,474.132,"2021-04-25 22:00:00"
IDW,27_12,2,4.887,"2021-04-25 22:00:00"
IDW,27_12,3,40.873,"2021-04-25 22:00:00"
IDW,27_12,4,61.381,"2021-04-25 22:00:00"
IDW,27_12,5,20.623,"2021-04-25 22:00:00"
IDW,27_12,6,8.767,"2021-04-25 22:00:00"
IDW,27_12,7,3.441,"2021-04-25 22:00:00"
IDW,27_13,1,474.132,"2021-04-25 22:00:00"
IDW,27_13,2,4.887,"2021-04-25 22:00:00"
IDW,27_13,3,40.873,"2021-04-25 22:00:00"
IDW,27_13,4,61.381,"2021-04-25 22:00:00"
IDW,27_13,5,20.623,"2021-04-25 22:00:00"
IDW,27_13,6,8.767,"2021-04-25 22:00:00"
IDW,27_13,7,3.441,"2021-04-25 22:00:00"
IDW,27_14,1,474.132,"2021-04-25 22:00:00"
IDW,27_14,2,4.887,"2021-04-25 22:00:00"
IDW,27_14,3,40.873,"2021-04-25 22:00:00"
IDW,27_14,4,61.381,"2021-04-25 22:00:00"
IDW,27_14,5,20.623,"2021-04-25 22:00:00"
IDW,27_14,6,8.767,"2021-04-25 22:00:00"
IDW,27_14,7,3.441,"2021-04-25 22:00:00"
IDW,27_15,1,474.132,"2021-04-25 22:00:00"
IDW,27_15,2,4.887,"2021-04-25 22:00:00"
IDW,27_15,3,40.873,"2021-04-25 22:00:00"
IDW,27_15,4,61.381,"2021-04-25 22:00:00"
IDW,27_15,5,20.623,"2021-04-25 22:00:00"
IDW,27_15,6,8.767,"2021-04-25 22:00:00"
IDW,27_15,7,3.441,"2021-04-25 22:00:00"
IDW,27_16,1,474.132,"2021-04-25 22:00:00"
IDW,27_16,2,4.887,"2021-04-25 22:00:00"
IDW,27_16,3,40.873,"2021-04-25 22:00:00"
IDW,27_16,4,61.381,"2021-04-25 22:00:00"
IDW,27_16,5,20.623,"2021-04-25 22:00:00"
IDW,27_16,6,8.767,"2021-04-25 22:00:00"
IDW,27_16,7,3.441,"2021-04-25 22:00:00"
IDW,27_17,1,474.132,"2021-04-25 22:00:00"
IDW,27_17,2,4.887,"2021-04-25 22:00:00"
IDW,27_17,3,40.873,"2021-04-25 22:00:00"
IDW,27_17,4,61.381,"2021-04-25 22:00:00"
IDW,27_17,5,20.623,"2021-04-25 22:00:00"
IDW,27_17,6,8.767,"2021-04-25 22:00:00"
IDW,27_17,7,3.441,"2021-04-25 22:00:00"
IDW,27_18,1,474.132,"2021-04-25 22:00:00"
IDW,27_18,2,4.887,"2021-04-25 22:00:00"
IDW,27_18,3,40.873,"2021-04-25 22:00:00"
IDW,27_18,4,61.381,"2021-04-25 22:00:00"
IDW,27_18,5,20.623,"2021-04-25 22:00:00"
IDW,27_18,6,8.767,"2021-04-25 22:00:00"
IDW,27_18,7,3.441,"2021-04-25 22:00:00"
IDW,27_19,1,474.132,"2021-04-25 22:00:00"
IDW,27_19,2,4.887,"2021-04-25 22:00:00"
IDW,27_19,3,40.873,"2021-04-25 22:00:00"
IDW,27_19,4,61.381,"2021-04-25 22:00:00"
IDW,27_19,5,20.623,"2021-04-25 22:00:00"
IDW,27_19,6,8.767,"2021-04-25 22:00:00"
IDW,27_19,7,3.441,"2021-04-25 22:00:00"
IDW,27_20,1,474.132,"2021-04-25 22:00:00"
IDW,27_20,2,4.887,"2021-04-25 22:00:00"
IDW,27_20,3,40.873,"2021-04-25 22:00:00"
IDW,27_20,4,61.381,"2021-04-25 22:00:00"
IDW,27_20,5,20.623,"2021-04-25 22:00:00"
IDW,27_20,6,8.767,"2021-04-25 22:00:00"
IDW,27_20,7,3.441,"2021-04-25 22:00:00"
IDW,27_21,1,474.132,"2021-04-25 22:00:00"
IDW,27_21,2,4.887,"2021-04-25 22:00:00"
IDW,27_21,3,40.873,"2021-04-25 22:00:00"
IDW,27_21,4,61.381,"2021-04-25 22:00:00"
IDW,27_21,5,20.623,"2021-04-25 22:00:00"
IDW,27_21,6,8.767,"2021-04-25 22:00:00"
IDW,27_21,7,3.441,"2021-04-25 22:00:00"
IDW,27_22,1,474.132,"2021-04-25 22:00:00"
IDW,27_22,2,4.887,"2021-04-25 22:00:00"
IDW,27_22,3,40.873,"2021-04-25 22:00:00"
IDW,27_22,4,61.381,"2021-04-25 22:00:00"
IDW,27_22,5,20.623,"2021-04-25 22:00:00"
IDW,27_22,6,8.767,"2021-04-25 22:00:00"
IDW,27_22,7,3.441,"2021-04-25 22:00:00"
IDW,27_23,1,474.132,"2021-04-25 22:00:00"
IDW,27_23,2,4.887,"2021-04-25 22:00:00"
IDW,27_23,3,40.873,"2021-04-25 22:00:00"
IDW,27_23,4,61.381,"2021-04-25 22:00:00"
IDW,27_23,5,20.623,"2021-04-25 22:00:00"
IDW,27_23,6,8.767,"2021-04-25 22:00:00"
IDW,27_23,7,3.441,"2021-04-25 22:00:00"
IDW,27_24,1,474.132,"2021-04-25 22:00:00"
IDW,27_24,2,4.887,"2021-04-25 22:00:00"
IDW,27_24,3,40.873,"2021-04-25 22:00:00"
IDW,27_24,4,61.381,"2021-04-25 22:00:00"
IDW,27_24,5,20.623,"2021-04-25 22:00:00"
IDW,27_24,6,8.767,"2021-04-25 22:00:00"
IDW,27_24,7,3.441,"2021-04-25 22:00:00"
IDW,27_25,1,474.132,"2021-04-25 22:00:00"
IDW,27_25,2,4.887,"2021-04-25 22:00:00"
IDW,27_25,3,40.873,"2021-04-25 22:00:00"
IDW,27_25,4,61.381,"2021-04-25 22:00:00"
IDW,27_25,5,20.623,"2021-04-25 22:00:00"
IDW,27_25,6,8.767,"2021-04-25 22:00:00"
IDW,27_25,7,3.441,"2021-04-25 22:00:00"
IDW,27_26,1,474.132,"2021-04-25 22:00:00"
IDW,27_26,2,4.887,"2021-04-25 22:00:00"
IDW,27_26,3,40.873,"2021-04-25 22:00:00"
IDW,27_26,4,61.381,"2021-04-25 22:00:00"
IDW,27_26,5,20.623,"2021-04-25 22:00:00"
IDW,27_26,6,8.767,"2021-04-25 22:00:00"
IDW,27_26,7,3.441,"2021-04-25 22:00:00"
IDW,27_27,1,474.132,"2021-04-25 22:00:00"
IDW,27_27,2,4.887,"2021-04-25 22:00:00"
IDW,27_27,3,40.873,"2021-04-25 22:00:00"
IDW,27_27,4,61.381,"2021-04-25 22:00:00"
IDW,27_27,5,20.623,"2021-04-25 22:00:00"
IDW,27_27,6,8.767,"2021-04-25 22:00:00"
IDW,27_27,7,3.441,"2021-04-25 22:00:00"
IDW,27_28,1,474.132,"2021-04-25 22:00:00"
IDW,27_28,2,4.887,"2021-04-25 22:00:00"
IDW,27_28,3,40.873,"2021-04-25 22:00:00"
IDW,27_28,4,61.381,"2021-04-25 22:00:00"
IDW,27_28,5,20.623,"2021-04-25 22:00:00"
IDW,27_28,6,8.767,"2021-04-25 22:00:00"
IDW,27_28,7,3.441,"2021-04-25 22:00:00"
IDW,28_00,1,355.52599655494646,"2021-04-25 22:00:00"
IDW,28_00,2,7.316976233198507,"2021-04-25 22:00:00"
IDW,28_00,3,60.34677893390953,"2021-04-25 22:00:00"
IDW,28_00,4,55.14282375224006,"2021-04-25 22:00:00"
IDW,28_00,5,38.07859235721057,"2021-04-25 22:00:00"
IDW,28_00,6,20.311864485692375,"2021-04-25 22:00:00"
IDW,28_00,7,17.982140991735932,"2021-04-25 22:00:00"
IDW,28_01,1,343.9151669057658,"2021-04-25 22:00:00"
IDW,28_01,2,7.525330618556239,"2021-04-25 22:00:00"
IDW,28_01,3,60.826812453365314,"2021-04-25 22:00:00"
IDW,28_01,4,54.93308265702574,"2021-04-25 22:00:00"
IDW,28_01,5,36.93953192501305,"2021-04-25 22:00:00"
IDW,28_01,6,19.275304660201616,"2021-04-25 22:00:00"
IDW,28_01,7,18.291677954700084,"2021-04-25 22:00:00"
IDW,28_02,1,474.132,"2021-04-25 22:00:00"
IDW,28_02,2,4.887,"2021-04-25 22:00:00"
IDW,28_02,3,40.873,"2021-04-25 22:00:00"
IDW,28_02,4,61.381,"2021-04-25 22:00:00"
IDW,28_02,5,20.623,"2021-04-25 22:00:00"
IDW,28_02,6,8.767,"2021-04-25 22:00:00"
IDW,28_02,7,3.441,"2021-04-25 22:00:00"
IDW,28_03,1,474.132,"2021-04-25 22:00:00"
IDW,28_03,2,4.887,"2021-04-25 22:00:00"
IDW,28_03,3,40.873,"2021-04-25 22:00:00"
IDW,28_03,4,61.381,"2021-04-25 22:00:00"
IDW,28_03,5,20.623,"2021-04-25 22:00:00"
IDW,28_03,6,8.767,"2021-04-25 22:00:00"
IDW,28_03,7,3.441,"2021-04-25 22:00:00"
IDW,28_04,1,474.132,"2021-04-25 22:00:00"
IDW,28_04,2,4.887,"2021-04-25 22:00:00"
IDW,28_04,3,40.873,"2021-04-25 22:00:00"
IDW,28_04,4,61.381,"2021-04-25 22:00:00"
IDW,28_04,5,20.623,"2021-04-25 22:00:00"
IDW,28_04,6,8.767,"2021-04-25 22:00:00"
IDW,28_04,7,3.441,"2021-04-25 22:00:00"
IDW,28_05,1,474.132,"2021-04-25 22:00:00"
IDW,28_05,2,4.887,"2021-04-25 22:00:00"
IDW,28_05,3,40.873,"2021-04-25 22:00:00"
IDW,28_05,4,61.381,"2021-04-25 22:00:00"
IDW,28_05,5,20.623,"2021-04-25 22:00:00"
IDW,28_05,6,8.767,"2021-04-25 22:00:00"
IDW,28_05,7,3.441,"2021-04-25 22:00:00"
IDW,28_06,1,474.132,"2021-04-25 22:00:00"
IDW,28_06,2,4.887,"2021-04-25 22:00:00"
IDW,28_06,3,40.873,"2021-04-25 22:00:00"
IDW,28_06,4,61.381,"2021-04-25 22:00:00"
IDW,28_06,5,20.623,"2021-04-25 22:00:00"
IDW,28_06,6,8.767,"2021-04-25 22:00:00"
IDW,28_06,7,3.441,"2021-04-25 22:00:00"
IDW,28_07,1,474.132,"2021-04-25 22:00:00"
IDW,28_07,2,4.887,"2021-04-25 22:00:00"
IDW,28_07,3,40.873,"2021-04-25 22:00:00"
IDW,28_07,4,61.381,"2021-04-25 22:00:00"
IDW,28_07,5,20.623,"2021-04-25 22:00:00"
IDW,28_07,6,8.767,"2021-04-25 22:00:00"
IDW,28_07,7,3.441,"2021-04-25 22:00:00"
IDW,28_08,1,474.132,"2021-04-25 22:00:00"
IDW,28_08,2,4.887,"2021-04-25 22:00:00"
IDW,28_08,3,40.873,"2021-04-25 22:00:00"
IDW,28_08,4,61.381,"2021-04-25 22:00:00"
IDW,28_08,5,20.623,"2021-04-25 22:00:00"
IDW,28_08,6,8.767,"2021-04-25 22:00:00"
IDW,28_08,7,3.441,"2021-04-25 22:00:00"
IDW,28_09,1,474.132,"2021-04-25 22:00:00"
IDW,28_09,2,4.887,"2021-04-25 22:00:00"
IDW,28_09,3,40.873,"2021-04-25 22:00:00"
IDW,28_09,4,61.381,"2021-04-25 22:00:00"
IDW,28_09,5,20.623,"2021-04-25 22:00:00"
IDW,28_09,6,8.767,"2021-04-25 22:00:00"
IDW,28_09,7,3.441,"2021-04-25 22:00:00"
IDW,28_10,1,474.132,"2021-04-25 22:00:00"
IDW,28_10,2,4.887,"2021-04-25 22:00:00"
IDW,28_10,3,40.873,"2021-04-25 22:00:00"
IDW,28_10,4,61.381,"2021-04-25 22:00:00"
IDW,28_10,5,20.623,"2021-04-25 22:00:00"
IDW,28_10,6,8.767,"2021-04-25 22:00:00"
IDW,28_10,7,3.441,"2021-04-25 22:00:00"
IDW,28_11,1,474.132,"2021-04-25 22:00:00"
IDW,28_11,2,4.887,"2021-04-25 22:00:00"
IDW,28_11,3,40.873,"2021-04-25 22:00:00"
IDW,28_11,4,61.381,"2021-04-25 22:00:00"
IDW,28_11,5,20.623,"2021-04-25 22:00:00"
IDW,28_11,6,8.767,"2021-04-25 22:00:00"
IDW,28_11,7,3.441,"2021-04-25 22:00:00"
IDW,28_12,1,474.132,"2021-04-25 22:00:00"
IDW,28_12,2,4.887,"2021-04-25 22:00:00"
IDW,28_12,3,40.873,"2021-04-25 22:00:00"
IDW,28_12,4,61.381,"2021-04-25 22:00:00"
IDW,28_12,5,20.623,"2021-04-25 22:00:00"
IDW,28_12,6,8.767,"2021-04-25 22:00:00"
IDW,28_12,7,3.441,"2021-04-25 22:00:00"
IDW,28_13,1,474.132,"2021-04-25 22:00:00"
IDW,28_13,2,4.887,"2021-04-25 22:00:00"
IDW,28_13,3,40.873,"2021-04-25 22:00:00"
IDW,28_13,4,61.381,"2021-04-25 22:00:00"
IDW,28_13,5,20.623,"2021-04-25 22:00:00"
IDW,28_13,6,8.767,"2021-04-25 22:00:00"
IDW,28_13,7,3.441,"2021-04-25 22:00:00"
IDW,28_14,1,474.132,"2021-04-25 22:00:00"
IDW,28_14,2,4.887,"2021-04-25 22:00:00"
IDW,28_14,3,40.873,"2021-04-25 22:00:00"
IDW,28_14,4,61.381,"2021-04-25 22:00:00"
IDW,28_14,5,20.623,"2021-04-25 22:00:00"
IDW,28_14,6,8.767,"2021-04-25 22:00:00"
IDW,28_14,7,3.441,"2021-04-25 22:00:00"
IDW,28_15,1,474.132,"2021-04-25 22:00:00"
IDW,28_15,2,4.887,"2021-04-25 22:00:00"
IDW,28_15,3,40.873,"2021-04-25 22:00:00"
IDW,28_15,4,61.381,"2021-04-25 22:00:00"
IDW,28_15,5,20.623,"2021-04-25 22:00:00"
IDW,28_15,6,8.767,"2021-04-25 22:00:00"
IDW,28_15,7,3.441,"2021-04-25 22:00:00"
IDW,28_16,1,474.132,"2021-04-25 22:00:00"
IDW,28_16,2,4.887,"2021-04-25 22:00:00"
IDW,28_16,3,40.873,"2021-04-25 22:00:00"
IDW,28_16,4,61.381,"2021-04-25 22:00:00"
IDW,28_16,5,20.623,"2021-04-25 22:00:00"
IDW,28_16,6,8.767,"2021-04-25 22:00:00"
IDW,28_16,7,3.441,"2021-04-25 22:00:00"
IDW,28_17,1,474.132,"2021-04-25 22:00:00"
IDW,28_17,2,4.887,"2021-04-25 22:00:00"
IDW,28_17,3,40.873,"2021-04-25 22:00:00"
IDW,28_17,4,61.381,"2021-04-25 22:00:00"
IDW,28_17,5,20.623,"2021-04-25 22:00:00"
IDW,28_17,6,8.767,"2021-04-25 22:00:00"
IDW,28_17,7,3.441,"2021-04-25 22:00:00"
IDW,28_18,1,474.132,"2021-04-25 22:00:00"
IDW,28_18,2,4.887,"2021-04-25 22:00:00"
IDW,28_18,3,40.873,"2021-04-25 22:00:00"
IDW,28_18,4,61.381,"2021-04-25 22:00:00"
IDW,28_18,5,20.623,"2021-04-25 22:00:00"
IDW,28_18,6,8.767,"2021-04-25 22:00:00"
IDW,28_18,7,3.441,"2021-04-25 22:00:00"
IDW,28_19,1,474.132,"2021-04-25 22:00:00"
IDW,28_19,2,4.887,"2021-04-25 22:00:00"
IDW,28_19,3,40.873,"2021-04-25 22:00:00"
IDW,28_19,4,61.381,"2021-04-25 22:00:00"
